ID	genus (exp.)	section (exp.)	species (exp.)	genus (class.)	section (class.)	species (class.)	Match
932	Paphiopedilum	Pardalopetalum	parishii	Paphiopedilum	Coryopedilum	parishii	-
427	Paphiopedilum	Barbata	wentworthianum	Paphiopedilum	Barbata		-
941	Paphiopedilum	Pardalopetalum	haynaldianum	Paphiopedilum	Barbata	haynaldianum	-
942	Paphiopedilum	Pardalopetalum	haynaldianum	Mexipedium, Paphiopedilum	Pardalopetalum		-
943	Paphiopedilum	Pardalopetalum	haynaldianum		Barbata	haynaldianum	-
433	Paphiopedilum	Barbata	hookerae	Paphiopedilum	Paphiopedilum	appletonianum	-
434	Paphiopedilum	Barbata	hookerae	Paphiopedilum			-
435	Paphiopedilum	Barbata	hookerae	Paphiopedilum	Barbata	hookerae	+
756	Paphiopedilum	Paphiopedilum	helenae	Paphiopedilum	Paphiopedilum	helenae	+
955	Paphiopedilum	Pardalopetalum	lowii	Paphiopedilum			-
956	Paphiopedilum	Pardalopetalum	lowii	Paphiopedilum	Barbata	haynaldianum	-
957	Paphiopedilum	Pardalopetalum	lowii	Paphiopedilum	Paphiopedilum		-
446	Paphiopedilum	Barbata	superbiens	Cypripedium		superbiens	-
447	Paphiopedilum	Barbata	superbiens	Paphiopedilum	Barbata		-
448	Paphiopedilum	Barbata	superbiens	Paphiopedilum	Coryopedilum		-
672	Paphiopedilum	Paphiopedilum	insigne	Paphiopedilum	Paphiopedilum	insigne, gratrixianum	+
673	Paphiopedilum	Paphiopedilum	insigne	Paphiopedilum	Paphiopedilum	insigne, gratrixianum	+
459	Paphiopedilum	Barbata	purpuratum	Paphiopedilum	Barbata	purpuratum	+
460	Paphiopedilum	Barbata	purpuratum	Paphiopedilum	Barbata		-
461	Paphiopedilum	Barbata	purpuratum	Phragmipedium	Pardalopetalum, Paphiopedilum	callosum, sangii	-
462	Paphiopedilum	Barbata	purpuratum	Paphiopedilum		wardii	-
975	Paphiopedilum	Cochlopetalum	primulinum	Paphiopedilum	Pardalopetalum	primulinum	-
976	Paphiopedilum	Cochlopetalum	primulinum	Paphiopedilum	Barbata, Cochlopetalum	primulinum	+
977	Paphiopedilum	Cochlopetalum	primulinum	Paphiopedilum	Paphiopedilum	primulinum	-
931	Paphiopedilum	Pardalopetalum	parishii	Cypripedium	Pardalopetalum	lowii	-
474	Paphiopedilum	Barbata	schoseri	Paphiopedilum	Pardalopetalum		-
475	Paphiopedilum	Barbata	schoseri	Paphiopedilum	Barbata		-
817	Paphiopedilum	Paphiopedilum	barbigerum	Paphiopedilum	Paphiopedilum	insigne, exul, gratrixianum	-
991	Paphiopedilum	Cochlopetalum	glaucophyllum	Paphiopedilum	Cochlopetalum, Coryopedilum	liemianum	-
992	Paphiopedilum	Cochlopetalum	glaucophyllum	Paphiopedilum			-
993	Paphiopedilum	Cochlopetalum	glaucophyllum	Paphiopedilum	Cochlopetalum	liemianum	-
482	Paphiopedilum	Barbata	javanicum	Paphiopedilum	Barbata	urbanianum	-
483	Paphiopedilum	Barbata	javanicum	Paphiopedilum		tonsum	-
1090	Phragmipedium	Lorifolia	longifolium		Phragmipedium	pearcei	-
489	Paphiopedilum	Barbata	acmodontum	Paphiopedilum	Barbata		-
490	Paphiopedilum	Barbata	acmodontum	Paphiopedilum	Barbata		-
491	Paphiopedilum	Barbata	acmodontum	Paphiopedilum	Barbata	acmodontum	+
1008	Paphiopedilum	Cochlopetalum	victoria-regina	Paphiopedilum		glaucophyllum	-
1009	Paphiopedilum	Cochlopetalum	victoria-regina	Paphiopedilum	Cochlopetalum	liemianum	-
501	Paphiopedilum	Barbata	hennisianum	Paphiopedilum		argus	-
502	Paphiopedilum	Barbata	hennisianum	Paphiopedilum	Barbata	argus, tonsum	-
503	Paphiopedilum	Barbata	hennisianum	Paphiopedilum	Barbata		-
504	Paphiopedilum	Barbata	hennisianum	Paphiopedilum, Phragmipedium	Barbata	wentworthianum	-
994	Paphiopedilum	Cochlopetalum	glaucophyllum		Parvisepalum, Paphiopedilum	liemianum	-
1019	Paphiopedilum	Cochlopetalum	liemianum	Paphiopedilum	Cochlopetalum, Parvisepalum, Coryopedilum		-
1020	Paphiopedilum	Cochlopetalum	liemianum	Paphiopedilum		liemianum	-
1021	Paphiopedilum	Cochlopetalum	liemianum	Paphiopedilum	Paphiopedilum	glaucophyllum	-
1022	Paphiopedilum	Cochlopetalum	liemianum	Paphiopedilum			-
1023	Paphiopedilum	Cochlopetalum	liemianum	Paphiopedilum	Cochlopetalum		-
